"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch"
"traci";0;0,0020421510833761;0;0;0;0;0,0109699897537484;0;0;0,00313659012099226;0;0;0;0;0;0;0;0;0
"trafia";0,000733993680852219;0,00147699341913821;0;0,00578378203770638;0;0;0;0;0,0283235208611209;0;0,004133045962567;0;0;0;0;0;0;0;0
"trafiaj¹";0;0,00344774158503617;0;0;0;0;0,00231506438047743;0;0;0;0;0,035123867397556;0;0,0356813891022791;0;0;0;0;0
"trafi³";0,00171335938524664;0;0,00245675138081266;0,00337526653670208;0;0,00177002166412881;0;0;0;0;0;0;0;0;0;0;0;0;0
"trakcie";0,00257003907786995;0,00172387079251809;0;0;0;0;0,00463012876095486;0;0;0;0;0;0;0;0;0;0,00626163652769801;0;0
"traktuje";0;0,00249074195816226;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trelawney";0,0010148494713119;0;0;0;0;0;0,00274249743843711;0,0030821354313917;0;0;0;0;0;0;0;0;0;0;0
"treningu";0;0;0;0,00487676803820358;0,00754454706955537;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trochê";0,00123777725359893;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trójka";0,000856679692623318;0;0;0;0;0,00177002166412881;0,00231506438047743;0;0;0,00264773558709492;0;0;0;0;0;0;0;0;0
"trójkê";0,0020296989426238;0;0;0;0,00309287457923627;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010402207080947
"trójmagicznego.";0,00247555450719785;0;0;0;0;0,00511484647786391;0;0;0;0;0;0;0;0;0;0;0;0;0
"trwaj¹";0,00123777725359893;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzeba";0;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"trzech";0,000633751910336292;0,00382583975319577;0;0;0,00193143439340584;0;0,00342526264206474;0;0;0;0,0017842972239511;0;0,0044823854790362;0;0;0;0;0;0
"trzecie";0;0;0,0106489426670281;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzecim";0,0030445484139357;0;0,00582068855239875;0;0;0,00209682284466333;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzema";0,00123777725359893;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzy";0,000856679692623318;0;0;0;0;0;0,00694519314143229;0;0;0,00264773558709492;0;0;0,00605910380982099;0;0;0;0;0;0
"trzydzieœci";0,00123777725359893;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzyma";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012687216849389
"turnieju";0,00618888626799464;0;0;0;0;0,00767226971679587;0;0;0;0;0;0;0;0;0;0;0;0;0
"twarz";0;0,00249074195816226;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"twarz.";0;0;0,0070992951113521;0;0;0;0;0;0;0;0,00696980153099482;0;0;0;0;0;0;0;0
"twarz¹";0;0;0,00354964755567605;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"twarzy.";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0,0087545215995784;0;0;0;0;0;0
"twierdz¹c,";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140602922659895;0
"twierdzi,";0,00257003907786995;0;0;0,00337526653670208;0,00522166669789451;0;0;0,00520353591074904;0;0;0;0;0;0;0;0;0;0;0
"tych";0;0;0,00245675138081266;0;0;0,00177002166412881;0;0;0;0;0;0;0;0;0;0;0,00626163652769801;0,00973128793698522;0
"tylko";0,00104323131726847;0,000839705207519161;0,00299173658635242;0,00328821498680176;0;0,00172437100882675;0;0,00190099928924477;0;0,00451403364795931;0,00117486651352466;0;0,00442712502940022;0;0,0060163493989285;0,00151239722459252;0,00152503564151112;0;0,00427724840080073
"tylko,";0;0;0;0,00487676803820358;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"ty³u";0;0;0,00354964755567605;0,00975353607640716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tym";0,00181955672625417;0,00130765689353937;0,00186358971494572;0,00307240466518078;0,000792187962450794;0,00134266503084672;0,00140488946584992;0,00197359327450849;0;0,00120507744818045;0,000365919439737196;0;0,00275771092589003;0;0;0,00282627279973812;0,00189992711885831;0,0014763502936583;0,00133217546029323
"tym,";0,00190232852659083;0;0;0;0,00434817948935047;0,000982620089325658;0,00128519826307269;0,00144436054796711;0;0,00587951714225482;0,00133897801871629;0;0;0;0;0,00344731357304858;0;0;0
"tymczasem";0;0;0;0,0101257996101062;0;0,00885010832064404;0;0;0;0,00264773558709492;0;0;0;0;0;0,0124194890245502;0;0;0
"uchodz¹";0;0;0;0,00487676803820358;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"uciec";0;0,00172387079251809;0,00245675138081266;0;0;0;0;0;0,033057757550641;0;0;0;0;0;0;0;0,00626163652769801;0;0
"uciec.";0;0;0;0;0;0;0,00334493049788217;0;0,0477636399035821;0;0;0;0;0;0;0;0;0;0
"ucieczce";0;0,00249074195816226;0;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"ucieczki";0;0,00517161237755426;0,00245675138081266;0;0;0;0;0;0,033057757550641;0,00264773558709492;0;0;0;0;0;0;0;0;0
"ucieka";0;0;0;0,00289189101885319;0,00223693312259724;0;0,00198352154331228;0;0,0283235208611209;0;0;0;0;0;0;0;0;0,00833765982058971;0
"ucieka.";0;0;0;0;0;0;0,00274249743843711;0,0030821354313917;0;0;0,00285725859734166;0;0;0;0;0;0;0;0
"uciekaæ";0;0;0;0;0;0;0;0;0;0,00382559188862613;0,00348490076549741;0;0;0;0;0;0;0;0
"uciekaj¹";0;0;0,00245675138081266;0;0;0,00177002166412881;0;0,00260176795537452;0,033057757550641;0;0;0;0;0;0;0;0;0;0
"uciekaj¹.";0;0,00996296783264904;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"uciek³,";0;0,00249074195816226;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ucz¹c";0;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140602922659895;0
"uczestnicz¹";0;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0,051554404975295;0;0;0;0;0
"uczniami";0;0;0,00354964755567605;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"uczniowie";0,00257003907786995;0;0,00491350276162532;0;0;0,00354004332825762;0,00231506438047743;0;0;0;0;0;0;0;0;0;0;0;0
"uczniów";0,00247555450719785;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"uczniów.";0,00247555450719785;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"uczta";0,00123777725359893;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"uczty";0,0010148494713119;0;0,00291034427619938;0;0;0;0,00274249743843711;0;0;0;0;0;0;0;0;0;0;0;0
"uczucia";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012687216849389
"uczucie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0,0140602922659895;0
"uczyæ";0;0;0;0,00399844596504869;0,00309287457923627;0;0,00274249743843711;0;0;0;0;0;0;0;0;0;0;0;0
"uczyni³";0;0;0;0;0;0;0;0;0;0;0;0;0,0087545215995784;0;0;0;0,00904715184803227;0;0
"udaæ";0;0,0020421510833761;0;0,00399844596504869;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0115279870680625;0
"udaj¹";0,00513795576596553;0;0;0;0,00447386624519448;0,00151653497524112;0,00198352154331228;0,00222916599369933;0;0;0;0;0;0;0;0;0;0;0
"udaj¹c";0;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"udaje";0,00287576889634486;0,00248006712883728;0;0,0016186223903923;0,00250407087572886;0,00424410437795777;0,0011101982615873;0;0;0,00253946410365435;0;0;0;0;0;0,00595581498343245;0,0090083775376151;0;0
"uda³o";0,000733993680852219;0;0,00210491739732921;0;0;0,00303306995048224;0,00198352154331228;0;0;0;0;0;0,00519137309583888;0;0;0;0;0;0
"udawa³";0;0;0;0;0,00377227353477768;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"uderza";0,0010148494713119;0;0;0;0;0;0,00274249743843711;0;0;0,00313659012099226;0;0;0;0;0;0;0;0;0
"ukaraæ";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"ukazuje";0,0010148494713119;0;0;0;0;0;0,00274249743843711;0,0030821354313917;0;0;0;0;0;0;0;0;0;0;0
"ukochana";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0;0,0281205845319791;0
"ukochanego";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0;0,0140602922659895;0
"ukochanym";0;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"ukryæ";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012687216849389
"ukrywa";0;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0,012687216849389
"ukrywaj¹";0;0,00498148391632452;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"ulicê";0;0;0,00291034427619938;0,00799689193009739;0;0;0,00274249743843711;0;0;0;0;0;0;0;0;0;0;0;0
"umawia";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"umbridge";0;0,00249074195816226;0;0;0;0;0;0,0563876304417289;0;0;0;0;0;0;0;0;0;0;0
"umbridge,";0;0,00249074195816226;0;0;0;0;0;0,0112775260883458;0;0;0;0;0;0;0;0;0;0;0
"umbridge.";0;0,00408430216675219;0;0;0;0,00419364568932666;0;0,0184928125883502;0;0;0;0;0;0;0;0;0;0;0
"umiera.";0;0,0020421510833761;0;0;0,00309287457923627;0;0;0;0;0;0;0;0;0;0,0292633517881586;0;0;0;0
"unieszkodliwiæ";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"unikn¹æ";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0,0087545215995784;0;0;0;0;0;0
"unosi";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"upada";0;0;0;0;0;0;0,00334493049788217;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"upiór";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"uprzedza";0;0;0,00354964755567605;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"uratowaæ";0;0;0;0;0,00193143439340584;0,00130942126986018;0,00171263132103237;0,00192472802398429;0;0;0,0017842972239511;0;0;0;0;0,00459382600199566;0;0;0
"uratowa³";0;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0,00897217545150162;0;0;0
"urodzin";0;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"urodziny";0;0;0,0070992951113521;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"urodziny,";0;0,00249074195816226;0;0,00487676803820358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"urok";0,0010148494713119;0;0;0;0;0;0;0;0;0;0;0;0,00717780326879361;0;0;0;0,00741772984045245;0;0
"usi³uje";0;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"us³ysza³";0;0;0,00354964755567605;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"us³yszeli";0;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0,0087545215995784;0;0;0;0;0;0
"uwagê";0;0;0,00291034427619938;0;0;0,00209682284466333;0;0;0;0;0;0;0;0;0;0;0;0;0,010402207080947
"uwagi";0;0;0;0;0;0,00209682284466333;0;0;0;0;0;0;0;0;0;0;0;0,0115279870680625;0,010402207080947
"uwalnia";0,00257003907786995;0,00344774158503617;0;0,00337526653670208;0;0;0,00231506438047743;0;0;0;0;0;0;0;0;0;0;0;0
"uwa¿a,";0,00257003907786995;0;0;0;0;0;0,00463012876095486;0;0;0,00264773558709492;0;0;0;0;0;0;0,00626163652769801;0;0
"uwa¿aj¹";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"uwa¿aj¹c,";0;0;0;0;0;0,00255742323893196;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"uwa¿a³";0;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0,0087545215995784;0;0;0;0;0;0
"uwierzyæ,";0;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"uwiêziony";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"uwolnienie";0;0,00249074195816226;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"u¿ycie";0,00123777725359893;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"u¿yæ";0,0020296989426238;0;0,00291034427619938;0;0;0,00209682284466333;0;0;0;0;0;0;0;0;0;0;0;0;0
"u¿y³";0,00123777725359893;0;0;0,00487676803820358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"u¿ywa";0,00171335938524664;0,00344774158503617;0;0,00337526653670208;0;0,00177002166412881;0;0;0;0;0;0;0;0;0;0;0;0;0
"vernon";0,000733993680852219;0,00295398683827642;0,010524586986646;0,00289189101885319;0;0;0;0,00222916599369933;0;0;0;0;0;0;0;0;0;0;0
"vernonem";0,00123777725359893;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"victoria";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140602922659895;0,012687216849389
"voldemort";0,00384299090689858;0,00773313507645849;0,00472318882421633;0;0,0100388333894493;0,00226861825415115;0,00148359690153036;0,00500198816453466;0;0;0;0;0;0;0;0;0;0;0
"voldemort,";0,000856679692623318;0;0;0,00337526653670208;0;0,00177002166412881;0;0,00260176795537452;0;0;0;0;0;0;0;0;0;0;0
"voldemort.";0,000856679692623318;0,00344774158503617;0;0;0;0,00177002166412881;0;0,00520353591074904;0;0;0;0;0;0;0;0;0;0;0
"voldemorta";0,00171335938524664;0,0120670955476266;0;0;0,00261083334894725;0,0106201299847728;0;0;0;0;0;0;0;0;0;0;0;0;0
"voldemorta.";0,00164699610295653;0,00552366791175606;0,00314879254947756;0;0,00501941669472467;0,00567154563537788;0,00148359690153036;0,00333465877635644;0;0;0;0;0;0;0;0;0;0;0
"volturi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0358887018060065;0,0452357592401614;0;0
"volturi,";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0179443509030032;0,0271414555440968;0;0
"wakacji";0;0;0;0;0,00377227353477768;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"walczyæ";0;0;0;0;0;0;0,00548499487687421;0;0;0;0,00285725859734166;0;0;0;0;0;0;0,0115279870680625;0
"walczy³";0;0;0;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0,0140602922659895;0
"walki";0;0,00408430216675219;0;0;0;0;0;0;0;0;0,00285725859734166;0;0;0;0;0;0,0148354596809049;0;0
"walki.";0;0,00172387079251809;0;0;0;0;0,00231506438047743;0;0;0,00264773558709492;0;0;0;0;0;0;0;0,00973128793698522;0
"wampira.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0,00904715184803227;0;0
"wampirem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0,00904715184803227;0;0
"wampirem.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0,00904715184803227;0;0
"wampirów";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0186292335368253;0,00626163652769801;0,00973128793698522;0,00878096684938901
"wampirów,";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140602922659895;0,012687216849389
"wampiry";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0,012687216849389
"wa¿nego";0,00123777725359893;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"wbrew";0;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0,0140602922659895;0
"wchodz¹";0,000856679692623318;0;0;0;0;0,00177002166412881;0,00231506438047743;0;0;0,00529547117418984;0;0;0;0;0;0;0;0;0
"wchodzi";0,00293597472340888;0;0;0;0,00223693312259724;0,00303306995048224;0,00198352154331228;0,00222916599369933;0;0;0;0;0;0;0;0;0;0;0
"wci¹¿";0,00507424735655951;0;0;0;0;0;0;0;0;0;0;0;0,00717780326879361;0;0;0;0;0,0115279870680625;0
"wczeœniej";0,000733993680852219;0;0,00210491739732921;0;0;0,00151653497524112;0,00396704308662456;0;0;0,0022685505518919;0;0;0;0;0;0;0;0;0
"wczeœniejsze";0,00123777725359893;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"wdaj¹";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"weasley";0,00507001528269033;0,00255055983546385;0;0,00249694446354719;0;0,00130942126986018;0,00171263132103237;0,00384945604796859;0;0;0;0;0;0;0;0;0;0;0
"weasley,";0,000856679692623318;0,00172387079251809;0,00245675138081266;0;0,00522166669789451;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"weasley.";0,00247555450719785;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"weasleya";0;0;0;0;0;0;0,00334493049788217;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"weasleya.";0,00123777725359893;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"weasleyowie";0,00257003907786995;0;0;0,00337526653670208;0,00261083334894725;0;0;0,0130088397768726;0;0;0;0;0;0;0;0;0;0;0
"weasleyów";0,000856679692623318;0;0;0,00337526653670208;0;0;0,00463012876095486;0,00260176795537452;0;0;0;0;0;0;0;0;0;0;0
"weasleyów.";0;0,00249074195816226;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wed³ug";0;0;0;0,00337526653670208;0;0;0;0;0;0,00264773558709492;0,00241193939210685;0;0;0;0;0;0;0;0,00878096684938901
"wejœcia";0;0,00498148391632452;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"wesprzeæ";0;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"weszli";0;0;0,0070992951113521;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"wezwaæ";0;0;0;0;0;0;0;0;0;0,00765118377725226;0,00348490076549741;0;0;0;0;0;0;0;0
"wezwani";0;0;0;0;0;0;0;0;0;0;0;0,050748867397556;0;0;0,0356915111367427;0;0;0;0
"wê¿a";0,00171335938524664;0;0,00245675138081266;0,00337526653670208;0;0;0;0;0;0;0;0;0,00605910380982099;0;0;0;0;0;0
"wiadomoœci";0;0,00249074195816226;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"wi¹¿e";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"widaæ";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"widocznie";0;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012687216849389
"widok";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0,012687216849389
"widok,";0,00123777725359893;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"widz¹";0,000733993680852219;0;0;0,00289189101885319;0;0;0;0;0;0,0022685505518919;0,004133045962567;0;0,00519137309583888;0;0;0;0;0;0
"widz¹c";0,00146798736170444;0;0;0;0;0;0,00198352154331228;0;0;0,0022685505518919;0;0;0,00519137309583888;0;0;0;0,00536490088734324;0;0
"widzi";0,000901481587049872;0,00181402429786723;0,00258523244198783;0,00118392776997941;0,00274737245577104;0,00186258872788887;0,000812045205773726;0,00365044395743652;0;0,00278620457528724;0,000846025638204172;0;0;0;0;0,00217816545526599;0;0;0
"widzi,";0;0,0020421510833761;0;0;0;0;0;0,0030821354313917;0;0;0;0;0;0;0;0,00735625694122218;0;0;0
"widzia³";0,0010148494713119;0;0;0;0;0,00209682284466333;0;0;0;0;0;0;0,00717780326879361;0;0;0;0;0;0
"wie";0,000633751910336292;0;0,00363489620267198;0;0;0;0,00171263132103237;0;0;0,00195873381946105;0;0;0,0044823854790362;0;0;0,00459382600199566;0;0;0
"wie,";0;0;0;0;0;0,00767226971679587;0;0;0;0;0;0;0;0;0;0;0;0;0,012687216849389
"wieczorem";0,00507424735655951;0;0;0;0,00309287457923627;0;0,00548499487687421;0;0;0;0;0;0;0;0;0;0;0;0
"wieczór";0,0010148494713119;0;0;0;0;0;0,00274249743843711;0;0;0;0;0;0;0;0;0;0,00741772984045245;0;0
"wiedz¹,";0;0;0,00291034427619938;0;0;0,00209682284466333;0;0;0;0,00313659012099226;0;0;0;0;0;0;0;0;0
"wiedzia³";0;0;0,00354964755567605;0,00487676803820358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiedzieæ";0,00123777725359893;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"wiele";0,000733993680852219;0,00295398683827642;0;0;0;0;0;0;0;0,0068056516556757;0,0020665229812835;0;0,00519137309583888;0;0;0;0;0;0
"wielka";0;0,0020421510833761;0;0;0;0;0;0;0;0,00313659012099226;0,00285725859734166;0;0;0;0;0;0;0;0
"wielk¹";0;0;0;0;0;0,00255742323893196;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"wielki";0,000856679692623318;0;0,00245675138081266;0;0;0;0;0;0;0,0105909423483797;0,0048238787842137;0;0;0;0;0;0;0;0
"wielkiego";0,0010148494713119;0;0;0;0;0;0,00274249743843711;0;0;0;0,00571451719468332;0;0;0;0;0;0;0;0
"wielkiej";0,0030445484139357;0,00408430216675219;0;0;0;0;0,00274249743843711;0;0;0;0;0;0;0;0;0;0;0;0
"wielkim";0;0;0;0;0;0;0;0,00375917536278193;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"wielosokowego,";0,00123777725359893;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielosokowy";0,0010148494713119;0;0;0,00799689193009739;0;0,00209682284466333;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielosokowy.";0,00123777725359893;0;0;0,00487676803820358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielu";0,000548998700985511;0;0,00157439627473878;0;0;0,00340292738122673;0;0;0;0,00339357500915426;0,0015456787461223;0;0;0;0,0158304680372086;0;0,00401273702335928;0;0
"wierzbê";0;0;0;0,00487676803820358;0;0;0,0100347914936465;0;0;0;0;0;0;0;0;0;0;0;0
"wierzy";0;0,00127527991773192;0;0;0;0,00130942126986018;0,00171263132103237;0,00577418407195288;0;0,00783493527784419;0,0017842972239511;0;0;0;0;0;0;0;0
"wierzy,";0;0;0;0;0;0,00255742323893196;0;0;0;0;0,00696980153099482;0;0;0;0;0;0;0;0
"wie¿y";0,0020296989426238;0,0020421510833761;0;0;0,00309287457923627;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiêc";0,00575153779268972;0;0;0;0;0,00339528350236621;0,00555099130793653;0,0037430642777822;0;0,0101578564146174;0,00231331011159071;0;0,00871700144475423;0;0;0,00297790749171622;0,00300279251253837;0;0
"wiêcej";0;0;0,00210491739732921;0;0;0,00303306995048224;0,00198352154331228;0;0;0;0;0;0;0;0;0,010640880765504;0;0,00833765982058971;0
"wiêksze";0,0010148494713119;0;0;0;0;0;0;0;0;0;0;0;0,00717780326879361;0;0;0;0,00741772984045245;0;0
"wiktor";0,00371333176079678;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wilka.";0;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0,0140602922659895;0
"wilko³aków";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0179443509030032;0;0,0281205845319791;0
"wina";0;0;0;0,00399844596504869;0;0;0;0,0030821354313917;0;0;0,00285725859734166;0;0;0;0;0;0;0;0
"wita";0,00247555450719785;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wizjê,";0;0,00249074195816226;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"wizjê.";0,00123777725359893;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wizycie";0,0010148494713119;0;0;0;0;0;0,00274249743843711;0;0;0;0;0;0;0,042269285916229;0;0;0;0;0
"wizytê";0,00123777725359893;0;0;0;0,00754454706955537;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wizyty";0;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"wkrótce";0,00146798736170444;0;0;0;0;0,00151653497524112;0;0;0;0,0022685505518919;0;0;0;0;0;0,010640880765504;0,0107298017746865;0;0
"wlewa";0,00123777725359893;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³adc¹,";0;0;0;0;0;0;0;0;0;0,00382559188862613;0,00348490076549741;0;0;0;0;0;0;0;0
"w³adcê";0;0;0;0;0;0;0;0;0,0477636399035821;0,00765118377725226;0;0;0;0;0;0;0;0;0
"w³adzê";0;0;0;0;0;0;0;0;0;0,00382559188862613;0,00348490076549741;0;0;0;0;0;0;0;0
"w³ama³";0,00247555450719785;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"w³asne";0;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0,0140602922659895;0
"w³asnych";0,0010148494713119;0;0;0,00399844596504869;0;0;0;0;0;0;0;0;0;0;0;0;0,00741772984045245;0;0
